28	40836
28	47463
29	26295
29	28620
29	32180
29	34423
30	25220
30	34472
31	26563
31	39063
31	44025
32	25101
32	26221
32	26383
32	26628
32	29716
32	31390
32	33501
32	38307
32	39273
33	31384
33	48589
34	28566
34	37512
35	25585
35	27345
36	31288
37	25636
37	27832
37	42288
37	43689
37	46980
38	29101
38	33022
38	34889
38	37799
39	28211
39	31640
39	38183
39	45352
40	25307
40	28436
40	28517
40	29542
40	34431
40	39846
41	25195
41	40630
43	28455
44	34429
45	29300
45	31354
46	25068
46	26370
46	27680
48	41143
49	25005
49	25032
49	25298
49	26001
49	26670
49	27741
49	28813
49	29102
49	29702
49	31259
49	37646
49	42234
49	44544
49	45834
49	46924
50	28204
50	39871
50	45411
51	25729
51	26662
51	28825
51	31448
51	32835
51	34591
51	34619
51	37597
51	38333
51	43752
51	45609
52	25391
52	28907
52	32635
52	38038
52	38287
52	41015
52	44579
53	37892
53	43922
54	25244
55	25012
55	26374
55	26405
55	26807
55	28637
55	29523
55	41152
56	25016
56	30538
57	29013
57	36054
57	43920
57	47668
58	27814
58	31262
58	33429
59	25451
59	28405
60	30683
60	37917
60	39695
61	25031
61	26031
61	28474
61	31303
61	31744
61	35230
62	26563
62	30863
63	25097
63	26434
63	34122
63	40637
63	43807
64	25099
64	26220
64	27807
64	34799
65	38308
68	25196
68	25439
68	26980
68	30489
68	31758
68	32514
68	49235
69	24999
69	28594
69	49081
70	25820
73	37597
74	25060
74	25220
74	28039
74	29724
74	30474
74	38569
74	38601
74	47009
75	26806
75	28710
75	32132
75	33075
75	33620
75	37809
75	42579
77	25288
77	26326
77	28430
77	30629
80	25414
80	27029
80	28304
80	38094
81	32033
83	28518
83	32458
86	25109
86	39514
87	34772
87	39489
88	34406
89	31299
92	34496
92	34814
97	26709
98	26149
98	26229
98	26374
98	26779
98	26984
98	28137
98	30956
98	31653
98	32331
98	35382
98	37513
98	37524
98	37927
99	25021
99	25390
99	27543
99	28906
100	25097
100	25879
100	26588
100	28600
100	31307
100	32051
100	41614
100	41785
100	48096
100	48574
101	25878
101	26685
101	27447
101	32131
101	42492
102	25006
102	25100
102	25369
102	40746
103	28149
103	29492
103	32825
103	40627
103	42436
103	45312
103	46108
104	25019
104	29053
104	29695
104	33263
104	33411
104	34596
104	47099
106	29841
106	31468
106	33837
106	37892
106	38000
106	40235
106	41800
106	46874
107	25976
107	28375
107	32556
109	25099
110	25001
110	25881
110	26466
110	26812
110	34796
110	46895
111	38019
112	31651
112	33213
112	34693
112	40822
113	26391
113	28137
113	30078
113	31548
113	32835
113	43996
113	45401
114	25001
114	28137
114	34579
114	38324
116	25039
116	26618
116	26636
116	28246
116	28912
116	35952
116	43494
117	28253
117	28515
118	28174
118	44402
119	26953
120	38296
122	28955
122	38132
122	44264
122	48072
124	31642
125	25111
125	25796
125	27372
125	28517
125	29405
125	31381
125	31450
127	39508
127	48574
129	25613
129	28481
129	32427
132	28247
132	30817
132	32131
132	40704
132	43778
132	44148
133	38675
135	28927
135	29318
135	30602
135	31356
135	32295
135	37513
135	38510
136	46302
137	41548
139	40836
141	28516
142	32046
142	37855
143	44782
144	39356
147	29187
147	36630
147	37670
148	25401
148	25495
148	31286
148	40914
149	25213
150	26000
150	28234
150	42199
150	43750
151	35809
151	45801
152	37695
153	25982
153	28265
153	31741
153	41044
154	47590
155	26049
155	33064
155	42675
156	25524
156	43805
159	25060
161	25054
161	29069
161	37560
161	37950
164	28163
164	35990
166	27955
167	26579
167	32634
170	43783
172	31326
172	39147
173	25014
173	29703
174	31326
174	37634
176	33303
177	43915
179	25698
180	46594
181	28253
183	27599
183	28199
183	29836
183	34130
183	46137
185	26582
188	44555
194	25524
196	25391
196	25446
196	25866
196	25985
196	26032
196	26563
196	26812
196	26819
196	27174
196	28515
196	28748
196	30184
196	32850
196	32853
196	34733
196	35096
196	35303
196	36394
196	37589
196	39427
196	39691
196	47901
197	25787
197	29397
197	30087
197	32659
197	33022
197	33118
197	38040
197	39270
197	48633
199	25050
199	26184
199	32052
199	33053
199	34777
199	37634
199	38172
200	31257
200	33459
200	41417
202	27465
202	28919
202	37653
202	39129
202	39758
202	44180
202	45605
203	27081
203	35266
203	43292
203	48242
205	25105
205	28518
205	35324
206	26737
206	26977
206	37594
206	44940
208	28171
208	29830
208	30241
208	31323
208	35644
208	44582
209	25011
209	25200
209	25505
209	28452
209	29687
209	33462
209	36669
209	37725
209	37943
209	39761
210	32476
210	36823
210	40259
211	27149
211	30175
211	30529
211	31001
212	26589
214	27052
214	37586
214	39089
215	28530
215	36279
216	25979
216	29151
218	29889
219	38459
220	25051
220	26660
220	27358
220	28471
220	31284
220	31475
221	25593
221	26209
221	27369
222	28142
222	28442
222	29789
223	29110
223	32087
223	32963
224	28845
225	25004
225	32829
226	26531
226	32164
226	38000
226	39173
227	37646
228	36338
228	37695
228	37734
228	39283
229	26908
229	33997
230	25430
232	25361
232	26221
232	31299
232	38287
232	42388
232	43949
232	46485
234	29708
235	34819
235	38385
235	39294
238	31745
239	25221
241	26589
241	36134
241	40576
242	26873
242	46882
243	31288
245	31518
245	43946
245	45390
246	25027
246	39364
247	28931
247	29737
247	48186
248	29487
248	32041
248	32820
248	43774
251	31694
251	41456
252	38283
253	25826
253	32107
253	34857
254	42996
256	34867
257	25019
257	25210
257	33008
257	39121
258	26586
258	38114
259	34588
259	44366
260	28409
261	37508
263	31964
263	37597
266	31298
266	39276
267	25079
267	31378
267	37719
269	25110
269	25929
269	26591
269	31268
269	32813
270	28521
270	31269
270	37890
272	41067
276	32229
276	38305
280	36347
281	46971
282	27046
283	27765
283	37583
284	45072
287	25372
287	26878
287	36828
288	26685
288	38625
288	40746
289	40683
292	41464
293	31250
293	32448
293	43813
293	47073
294	26399
294	27224
294	31945
294	33302
294	35596
294	45611
295	25245
296	25009
296	25231
296	25927
296	26774
296	29173
297	30203
299	25430
299	28234
299	28454
299	28475
299	37502
299	38392
299	38873
299	45802
300	35259
301	25758
302	25051
302	27844
302	35944
304	26028
306	26979
306	29112
306	34432
306	37502
306	38261
306	47144
306	48544
311	25127
311	31360
311	39947
313	29223
313	38299
313	44933
314	34514
315	35162
316	41128
319	37499
319	46620
320	42507
321	28237
321	29699
321	42323
322	25348
325	32130
325	46499
325	48510
326	28137
328	25799
328	31372
330	25102
330	28127
330	45323
331	44159
335	37580
344	25614
344	25831
344	28950
345	38467
346	25787
351	28727
351	43994
352	43753
354	24999
354	33111
355	44573
357	37598
367	25904
367	31249
368	33930
369	40694
373	28497
376	25789
376	37721
377	40945
378	25817
383	27377
385	25115
386	25341
391	25048
391	31445
391	35364
391	37842
391	43974
392	27131
392	42213
392	44253
393	25015
393	25088
393	25098
393	26563
393	27746
393	38110
393	39088
393	43985
394	26294
394	26592
394	32134
394	33112
394	34878
394	37756
394	41081
394	43266
395	25471
395	27160
396	25406
396	25736
396	37560
396	39213
397	25128
397	25587
397	25617
397	28616
397	29205
397	31454
397	32885
397	40768
398	26576
398	28991
398	32471
398	37539
398	43752
399	27740
399	39557
400	25720
400	42596
401	28967
402	25950
402	37940
403	25049
403	25170
403	27155
403	34376
403	38043
403	39283
403	44339
403	47663
404	28638
404	37501
405	25000
405	26570
405	26764
405	28365
405	41284
405	41772
405	47951
406	25025
406	25693
406	28138
408	37183
408	37520
408	49417
409	26370
409	26404
409	28126
409	35938
409	37507
410	34541
411	32306
415	25176
415	26795
415	28637
415	37610
415	37622
415	43774
416	25119
417	25552
417	30518
417	32836
417	45019
418	25025
418	25208
418	25424
418	26857
418	33764
419	32164
419	39942
420	41311
420	42394
420	47688
421	30503
422	26884
423	28126
425	25086
425	25890
425	26685
426	31619
428	25014
428	25341
428	25999
428	31326
428	40933
428	44842
429	25032
431	35262
432	43855
434	31504
434	32648
440	30912
440	34400
441	25002
441	25054
441	25252
441	25639
441	31713
441	35742
441	40121
441	41035
441	45067
442	27790
443	28204
443	29785
443	32593
443	39307
446	25421
446	25829
446	25985
447	27364
447	34423
447	39034
449	36450
450	36425
452	31268
452	34423
452	39308
454	29296
454	33666
455	33307
455	40739
456	28573
456	37892
458	25002
458	34435
458	38922
458	44189
460	32313
461	43847
464	33991
464	40869
465	25392
465	40646
466	30468
466	43934
467	28193
467	43458
468	40551
469	37573
470	32137
471	41170
472	26997
472	37829
473	30581
473	31716
475	39123
478	30702
483	25121
484	39071
486	28127
486	28546
486	37531
486	39391
489	25392
489	25549
489	26977
489	30047
489	36004
489	44631
489	45753
490	33341
491	25024
491	25392
492	25207
492	28780
492	31288
492	32545
492	42192
492	45315
493	32521
494	26630
495	35791
496	31360
496	33239
496	44586
497	31837
499	32088
501	26221
501	37632
502	35254
502	40914
505	39176
507	38110
508	34879
508	37567
512	37542
513	25135
513	25158
513	32079
513	33155
513	46877
514	27755
514	28523
514	32275
514	38879
514	43792
515	34097
515	40045
515	47957
516	30394
517	25247
517	39362
519	39147
520	45324
522	25732
527	29743
530	25049
530	35357
530	41604
531	32080
537	35748
537	37978
537	38007
539	28201
541	26568
541	33890
542	27483
542	40038
543	47094
544	40722
547	25838
549	36340
550	28564
550	32230
550	34490
550	38966
552	39783
553	32721
553	33862
553	39895
557	33057
559	28417
560	34412
561	38432
562	25833
562	37657
563	26953
564	25799
564	37597
566	29943
568	41235
570	31301
576	40270
577	38390
580	25686
582	44154
586	26653
586	28152
586	28373
586	34892
586	36556
586	38293
586	41027
586	45556
587	28955
587	34878
588	26147
588	34002
589	25850
589	26444
589	28790
589	29524
589	38040
589	40675
590	25004
590	26589
590	49441
591	34571
591	47289
591	48737
592	30587
592	31091
592	36291
592	38725
594	43751
595	37995
596	40676
599	29748
599	35450
599	37892
600	25495
600	34002
602	44143
605	27466
605	28625
605	30481
605	44048
607	26721
611	31472
611	46136
611	47932
612	46108
613	29701
614	27517
615	38497
617	25933
617	41406
621	30518
621	32044
624	29025
624	31642
624	37725
625	26296
629	25146
635	25415
635	27998
635	30468
635	37708
636	28620
636	31568
637	29785
637	32827
638	32865
640	47982
642	28196
642	39779
644	32446
644	37897
644	43997
645	49615
647	26759
648	26647
650	47174
651	31350
653	30228
653	41567
660	44616
661	25451
661	28723
663	44162
664	38253
666	26595
666	28644
669	28796
671	35951
672	25221
672	30237
673	36092
674	30334
684	25491
684	39361
685	38329
685	41656
686	39015
688	32146
689	31806
689	32507
691	33412
694	26635
694	33890
696	31252
696	41082
702	37510
708	24999
710	37642
714	27645
714	27945
714	48687
716	26724
719	39310
721	26667
730	27089
734	36246
734	40673
741	26568
745	31692
748	25164
749	37570
758	25193
759	25390
759	48037
761	25012
772	31485
782	25392
782	25452
782	25746
782	25830
782	25860
782	26153
782	26575
782	28230
782	29545
782	31642
782	31741
782	32302
782	34387
782	37548
782	38012
782	38329
782	38513
782	39968
782	40728
782	44341
782	45706
783	25840
783	35059
783	37505
783	39991
783	44564
785	25032
785	28516
785	28517
785	31275
785	37505
785	38687
786	25109
786	31597
786	37696
786	38525
787	37988
787	45616
788	25111
788	25573
788	29357
788	29691
788	31405
788	35379
788	38492
788	44799
789	28530
789	35253
789	37530
790	45898
791	25228
791	25849
791	47403
792	29516
792	37721
794	25189
794	30391
794	30473
794	37377
794	38300
794	45539
794	46874
795	25121
795	31546
795	39066
796	34145
796	47966
796	49316
797	25005
797	25018
797	27546
798	34804
798	37526
799	25904
800	25012
800	25048
800	26663
800	31903
800	33180
803	31304
804	25814
804	26777
804	45203
806	25007
806	25330
806	27559
806	36825
806	49297
806	49468
807	35975
807	37890
807	39552
808	25978
808	26980
808	28355
808	31516
809	31278
810	31641
810	45720
811	34614
813	33597
815	26660
817	27761
818	25035
818	28857
818	32348
820	34473
821	41430
822	25153
823	25176
823	26785
824	28741
826	40820
827	25147
827	26786
828	39358
830	25043
830	28322
830	29128
830	34394
830	35282
830	39257
831	27065
831	35455
832	28076
832	35408
832	38528
832	47073
833	27641
833	28346
833	37957
833	38394
836	26904
836	35996
837	25979
837	26206
837	31298
837	38355
837	42291
838	25848
843	25009
843	26565
843	31942
843	35787
844	38923
844	40673
846	31514
847	26238
847	38480
849	25794
849	31351
852	39373
855	25025
855	39461
856	48516
857	32473
859	48661
861	39274
861	41796
862	34523
866	42520
869	29701
869	30617
870	25887
871	29762
873	31329
876	32875
876	43025
879	25553
879	26581
879	26855
879	26998
879	30044
879	32177
879	34187
879	40624
879	40640
879	44677
880	25475
880	44654
881	25201
882	25103
882	29751
882	46156
883	25012
883	25807
883	25982
883	29986
885	25294
885	26005
885	30499
885	32866
885	33413
885	45785
885	47265
886	26274
886	31682
888	41273
889	34866
889	35424
890	37622
891	24999
891	46205
892	35652
892	43853
895	27465
895	31255
901	29718
901	40663
904	25129
904	27148
904	31303
904	38365
905	26621
905	43957
907	25100
907	25397
907	42677
907	45329
908	25128
908	25464
909	46235
910	47314
911	42419
916	25395
916	34647
916	40278
916	40746
917	25024
917	25427
917	32693
917	38297
917	40631
918	40069
921	31446
922	40820
923	25196
924	26254
926	28457
928	25352
928	40844
929	25102
929	29369
929	35784
930	35060
930	47016
932	27416
933	34622
934	26576
936	31575
937	26787
940	25037
941	39845
941	40052
942	31556
944	25981
949	25440
951	36083
952	33434
952	34535
952	47167
954	28210
959	45837
962	46128
964	33472
965	29687
969	25053
970	28906
977	25418
977	25421
977	25842
977	27033
977	37928
977	41713
977	45316
978	32822
978	34524
978	38282
979	25398
979	28345
980	40750
981	28352
981	36494
981	37597
981	38720
982	27929
983	29907
983	35257
983	37649
983	38601
984	25064
984	44609
985	37507
985	37548
985	48108
987	28283
989	25244
989	27551
990	24999
990	25056
990	33082
990	46369
991	25024
995	34667
995	38308
996	25005
996	32031
997	28158
1001	29005
1001	29345
1002	30468
1003	44544
1006	45439
1007	44763
1008	25806
1008	39463
1009	29211
1010	25543
1010	32645
1011	29506
1012	44628
1014	26182
1014	26666
1014	38577
1015	25109
1015	29107
1015	32050
1015	43384
1017	33598
1020	47090
1021	33620
1021	37598
1021	38107
1026	26904
1026	39270
1029	37564
1029	39845
1030	25100
1030	34606
1030	47375
1032	25929
1032	31774
1033	25213
1033	31271
1035	25811
1035	29583
1035	31283
1036	44981
1038	25799
1039	26565
1039	27612
1045	25111
1046	29702
1047	25427
1050	29365
1052	25054
1052	29418
1056	36536
1059	29419
1062	30798
1065	29982
1065	38305
1073	31643
1075	25109
1075	31555
1075	42263
1077	32425
1078	26757
1078	27434
1078	40936
1079	35314
1081	25643
1081	27642
1081	37550
1083	43764
1084	26867
1084	38392
1084	43052
1085	25524
1087	25475
1089	31251
1093	25198
1093	28192
1093	38651
1093	42584
1094	34445
1099	31348
1099	44962
1102	31410
1105	25244
1108	25031
1108	26581
1110	40100
1111	32075
1113	27363
1123	41505
1124	25009
1125	39387
1126	25112
1126	39766
1128	39074
1133	31933
1133	39063
1142	33086
1151	26109
1160	31759
1164	28228
1171	27822
1171	45703
1172	25491
1172	25991
1172	31602
1172	42336
1172	43758
1172	46877
1173	25446
1173	30030
1173	45410
1173	45561
1174	25081
1174	36606
1174	39942
1175	28256
1175	43459
1175	46972
1176	25488
1176	32828
1178	25023
1178	25512
1178	27001
1178	33640
1178	39453
1178	41555
1180	37499
1181	26227
1181	31884
1181	44950
1182	37647
1184	39602
1185	28137
1185	43762
1186	25440
1186	27838
1187	25405
1187	31400
1189	27014
1189	35212
1189	37746
1190	25119
1190	39916
1191	25393
1191	26174
1195	26080
1197	27169
1197	27740
1197	29693
1197	31368
1197	33008
1197	39150
1198	25224
1198	37573
1200	32520
1200	33732
1201	25910
1203	25048
1203	32952
1203	37499
1205	46160
1208	25330
1209	34765
1209	35192
1210	38282
1213	25198
1213	27450
1215	25443
1215	35211
1220	37605
1221	25013
1221	25031
1222	30687
1222	48632
1223	29126
1223	31696
1224	40846
1225	25075
1226	25000
1226	28744
1226	39941
1228	26576
1229	25811
1229	36352
1232	26624
1233	26666
1233	28398
1233	32060
1233	38294
1235	27352
1236	25520
1236	31750
1236	37605
1237	32861
1243	32353
1245	30227
1245	31641
1245	33310
1246	32940
1248	28367
1248	28540
1249	25397
1249	43021
1255	25893
1255	28320
1258	25981
1261	33230
1267	26087
1269	28912
1270	25098
1270	26625
1270	28124
1270	32910
1271	25074
1271	39212
1271	42392
1273	25813
1273	37650
1276	26269
1281	36381
1281	37695
1282	25789
1283	25001
1284	31842
1284	46923
1294	44167
1296	31530
1296	35188
1297	38735
1297	43556
1299	42194
1300	25586
1300	26614
1303	25048
1303	25099
1310	26867
1310	29115
1310	37769
1317	26877
1319	43913
1323	28797
1331	25906
1335	30096
1335	31251
1339	45410
1345	26562
1345	27197
1345	31271
1347	26074
1349	25829
1349	29791
1349	39575
1350	26879
1350	32834
1355	34576
1357	35461
1368	25793
1368	26396
1368	43856
1371	37525
1371	41656
1372	26003
1373	32450
1374	28567
1374	36804
1376	25647
1380	29794
1380	30545
1383	27935
1383	43963
1384	37914
1386	38427
1392	25204
1392	33337
1393	30329
1393	30609
1393	34625
1398	25024
1398	32034
1398	33865
1399	38058
1399	49526
1401	33117
1401	41090
1403	25124
1404	37607
1406	27237
1408	39001
1422	39453
1423	25005
1424	27957
1427	40463
1427	47865
1441	34094
1443	42968
1448	48743
1453	38104
1453	38352
1454	28359
1465	39391
1465	41009
1467	29841
1467	41049
1468	28946
1471	28127
1471	28288
1477	31690
1481	35170
1500	25123
1505	25618
1509	34179
1515	25497
1515	26114
1517	32940
1517	39923
1523	45374
1537	25097
1549	34180
1563	25256
1563	26184
1563	26209
1563	26690
1563	27078
1563	27114
1563	27807
1563	28126
1563	28174
1563	28521
1563	29310
1563	29713
1563	31323
1563	31549
1564	25049
1564	25330
1564	25436
1564	25900
1564	29560
1564	31748
1564	31921
1564	33532
1564	34378
1564	36894
1564	39008
1564	45410
1565	26336
1565	27832
1566	28366
1566	34521
1566	34792
1566	39075
1566	44888
1566	47420
1567	26208
1567	26599
1567	28138
1567	29862
1567	31408
1567	31656
1567	32360
1567	32724
1567	37403
1568	45367
1569	25239
1569	26367
1569	26757
1569	29181
1569	29361
1569	34973
1569	37715
1570	25027
1570	36675
1570	44299
1570	46309
1572	25394
1572	28570
1573	25033
1573	26225
1573	36401
1573	41114
1574	38331
1575	25150
1575	25234
1575	28125
1576	27422
1576	28907
1576	35278
1576	37798
1576	38442
1576	47753
1577	26178
1577	35066
1577	44086
1578	25866
1578	31648
1578	36234
1578	40676
1580	28243
1580	44139
1581	30166
1581	31249
1581	31465
1582	28602
1582	37517
1582	42500
1583	37512
1583	44141
1584	26611
1584	32431
1585	25109
1587	25002
1587	28124
1587	29787
1587	31689
1587	37732
1588	25414
1588	26588
1589	31649
1589	36345
1590	25561
1590	25726
1590	26867
1590	28778
1590	32961
1590	45953
1592	25667
1593	25028
1593	25410
1593	25929
1593	26214
1593	28180
1593	37988
1593	39877
1593	40845
1594	26225
1595	34718
1595	40289
1596	27503
1596	32923
1596	39871
1597	25011
1597	41015
1597	44533
1598	26991
1599	25994
1599	31250
1600	25442
1600	34081
1600	44579
1600	47814
1601	25488
1601	39565
1602	31717
1602	34644
1603	29007
1605	30130
1606	26374
1606	26569
1606	47267
1609	26814
1612	25063
1612	25208
1612	26618
1612	33427
1612	34053
1612	35035
1612	35989
1612	36353
1613	25027
1613	25300
1613	37620
1614	25805
1614	31294
1614	31598
1615	25134
1615	25469
1615	26591
1615	28131
1615	28906
1615	39700
1615	45608
1616	28223
1616	31764
1616	39637
1617	25686
1617	36058
1619	29712
1619	32058
1619	42288
1620	43289
1621	26273
1621	28784
1621	32210
1621	33706
1624	26630
1624	37719
1625	28371
1625	31455
1625	38087
1628	37513
1630	35963
1631	27710
1632	42993
1633	35970
1633	38967
1636	25125
1638	25091
1638	25201
1638	25629
1638	38429
1640	31287
1642	43957
1644	25416
1644	26684
1644	32060
1647	32130
1648	41219
1648	43765
1650	41650
1651	25173
1651	37626
1653	28131
1657	31359
1660	25244
1660	25613
1660	26006
1660	26574
1660	26576
1660	31286
1660	36718
1661	31288
1661	45486
1662	38333
1663	27003
1663	28127
1664	25396
1664	26751
1664	30083
1664	30509
1664	32063
1665	28916
1665	37696
1666	40626
1666	41602
1667	25981
1667	33010
1667	46395
1668	26023
1669	25427
1670	26277
1673	28417
1673	37127
1674	28916
1676	25697
1678	31447
1679	29693
1679	31666
1679	32459
1680	25197
1680	32311
1685	25829
1685	29084
1685	35062
1685	41679
1685	45165
1686	28521
1686	36382
1686	45741
1687	29992
1687	31398
1688	26151
1688	39105
1689	25791
1691	25025
1691	32178
1691	32829
1691	41058
1693	25881
1693	32914
1693	34817
1694	43876
1697	40681
1699	32827
1707	31252
1709	27812
1709	46367
1710	25196
1710	33141
1711	31323
1711	37813
1711	37951
1711	44921
1713	25440
1713	37847
1714	28524
1714	32244
1715	25092
1717	37898
1717	38973
1717	40625
1718	26875
1720	37891
1721	31258
1722	34522
1725	26380
1725	31754
1726	33788
1729	45947
1734	25461
1734	29300
1734	33361
1734	39907
1737	41506
1740	27044
1746	38494
1747	25952
1758	25029
1758	25976
1758	26953
1758	28256
1758	29116
1758	29688
1758	45403
1759	31400
1759	37149
1760	26566
1760	41973
1761	25138
1761	25517
1761	28216
1761	43800
1762	44015
1763	26617
1763	28227
1763	40188
1763	44750
1764	29321
1764	30214
1764	31501
1764	38088
1764	44239
1766	39111
1767	25097
1767	38336
1767	43755
1769	26757
1770	25158
1770	25347
1770	31274
1770	37554
1770	37698
1770	38397
1770	40137
1771	25482
1771	31667
1771	37661
1773	25829
1776	37605
1777	26329
1777	31679
1778	46923
1782	31893
1783	25311
1783	31445
1783	31494
1786	30146
1787	38293
1789	26934
1789	28175
1789	29936
1789	43830
1792	29004
1795	25206
1795	29003
1795	35284
1796	40632
1807	28420
1807	30628
1807	45460
1808	39295
1808	40653
1809	25553
1810	33343
1810	40630
1811	25195
1814	25888
1814	37891
1816	40859
1817	37560
1818	26684
1818	37505
1818	46945
1819	26995
1820	39456
1820	45850
1820	48462
1821	26764
1821	28910
1825	28188
1825	32715
1825	40677
1831	41713
1832	30576
1834	34969
1837	30078
1837	33281
1844	30362
1844	39111
1850	28578
1856	29919
1856	31298
1856	43821
1857	26203
1857	37600
1859	26202
1859	27670
1859	28165
1863	31265
1863	34380
1865	25120
1865	26594
1865	28549
1866	25848
1867	37512
1869	26758
1870	28984
1870	41037
1874	26734
1874	32590
1876	28866
1876	31519
1880	28517
1881	35255
1882	25088
1882	25817
1882	43784
1884	38349
1884	39526
1887	37708
1892	25012
1892	31844
1892	45321
1895	41430
1895	41819
1899	35254
1903	28185
1905	25485
1905	31947
1905	32434
1905	34428
1905	46047
1911	32879
1912	26901
1914	26861
1917	27381
1918	25805
1918	39114
1924	42214
1927	38476
1929	33019
1932	33014
1933	25012
1935	42275
1940	44457
1941	25838
1942	28271
1953	26386
1953	27255
1953	28320
1953	30523
1953	40821
1954	25025
1954	27516
1954	31275
1954	31323
1954	32044
1954	33871
1955	31509
1955	35237
1955	37603
1955	39112
1956	25027
1956	39349
1957	28171
1958	27346
1959	26222
1959	30502
1960	27345
1960	39902
1961	31464
1961	43509
1965	40038
1966	24999
1966	25172
1966	25659
1966	32009
1966	32816
1966	34401
1966	39077
1966	47101
1967	27421
1967	31747
1969	25293
1969	28810
1969	41503
1970	31945
1970	46896
1971	44537
1972	26683
1972	45132
1973	25150
1973	31545
1973	32031
1975	25052
1975	25812
1978	31697
1978	37954
1978	41412
1979	25885
1979	26992
1979	27319
1979	30616
1979	36132
1980	38329
1982	33743
1982	38699
1985	27168
1985	40521
1987	37597
1989	46362
1989	46562
1990	37534
1990	48829
1993	38217
1994	31304
2001	28713
2002	36150
2003	42974
2003	44743
2004	27343
2004	28332
2005	26074
2005	29424
2005	31278
2007	31300
2007	35085
2008	34574
2011	26959
2011	32111
2011	35353
2012	47853
2013	25260
2014	27177
2016	25039
2017	32052
2018	38123
2021	28021
2022	26001
2022	27861
2022	45606
2027	33108
2027	40637
2028	26367
2031	30468
2037	26177
2042	41601
2051	26618
2051	26757
2051	28140
2051	37647
2052	38513
2052	40713
2053	25623
2054	29007
2054	31385
2055	25244
2055	31680
2056	37708
2057	40417
2058	28227
2058	31262
2058	48836
2062	42397
2065	29740
2066	25525
2066	29754
2066	31298
2068	34528
2069	25296
2069	37908
2069	39526
2071	40917
2073	25244
2076	26665
2076	47085
2077	40891
2082	41329
2084	42340
2089	37649
2091	32431
2099	43774
2103	28912
2105	29211
2106	28227
2106	39279
2111	28127
2114	38301
2121	43813
2124	42407
2125	40991
2130	26127
2149	25934
2149	27670
2149	34377
2149	34448
2150	32130
2150	32283
2153	34185
2153	47463
2155	44187
2157	26908
2157	44581
2158	25005
2159	30524
2161	27500
2161	31837
2162	27242
2172	25176
2173	25335
2173	33410
2174	26563
2175	27747
2175	42213
2176	31838
2176	38776
2180	26270
2182	25590
2182	40186
2185	32842
2185	35389
2188	26190
2189	25054
2192	34625
2194	44154
2195	39063
2198	35010
2198	41504
2201	45501
2204	26767
2205	31719
2207	25442
2207	31402
2210	35236
2211	31439
2216	26783
2223	25165
2223	25893
2223	38591
2223	42338
2225	28829
2225	29785
2230	29078
2244	40658
2246	25829
2246	31564
2249	38510
2250	32122
2252	25434
2253	28845
2263	46875
2265	25103
2265	26758
2268	32879
2271	42581
2277	25100
2286	29079
2287	25273
2298	28130
2298	29962
2310	27751
2310	28588
2314	40698
2330	37506
2344	25716
2344	31751
2344	32032
2344	39092
2344	39311
2344	39391
2344	40674
2344	41557
2344	48472
2345	32942
2345	42205
2346	27000
2346	28137
2346	28525
2346	28661
2346	39967
2346	46826
2347	25195
2347	31485
2347	31790
